optimize_name,data_name,qubit,input_gates,p_t,seed,gates_aft,one-qubit_gates,two-qubit_gates,edge count,spider count,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1078,8,10000,0,1078,79,36,43,79,32,17,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1079,8,10000,0,1079,76,33,43,74,32,17,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1080,8,10000,0,1080,78,33,45,84,32,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1081,8,10000,0,1081,69,33,36,63,32,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1082,8,10000,0,1082,86,35,51,88,32,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1083,8,10000,0,1083,80,33,47,83,32,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1084,8,10000,0,1084,71,33,38,63,32,17,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1085,8,10000,0,1085,79,34,45,77,32,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1086,8,10000,0,1086,83,35,48,83,32,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1087,8,10000,0,1087,82,39,43,77,32,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1088,8,10000,0,1088,78,34,44,75,32,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1089,8,10000,0,1089,76,37,39,71,32,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1090,8,10000,0,1090,75,32,43,73,32,17,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1091,8,10000,0,1091,75,35,40,67,32,19,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1092,8,10000,0,1092,79,36,43,73,32,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1093,8,10000,0,1093,78,35,43,80,32,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1094,8,10000,0,1094,76,34,42,75,32,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1095,8,10000,0,1095,77,30,47,77,32,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1096,8,10000,0,1096,77,36,41,75,32,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1097,8,10000,0,1097,79,37,42,73,32,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1098,8,10000,0,1098,81,38,43,75,32,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1099,8,10000,0,1099,79,33,46,77,32,17,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0_seeds1100,8,10000,0,1100,81,37,44,79,32,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1000,8,10000,0.04,1000,2308,738,1570,8101,388,24,11,12,16,29,42,29,35,24,26,31,32,16,11,9,12,4,5,7,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1001,8,10000,0.04,1001,2395,754,1641,7890,397,24,12,12,29,15,33,39,39,23,36,41,25,25,17,10,9,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1002,8,10000,0.04,1002,2345,743,1602,9748,388,23,5,19,15,22,26,37,28,23,22,17,21,16,9,11,9,12,8,11,16,19,8,6,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1003,8,10000,0.04,1003,2310,742,1568,6029,392,24,11,21,44,59,47,36,53,21,21,18,17,3,4,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1004,8,10000,0.04,1004,2461,780,1681,9590,406,23,6,19,15,46,41,26,17,19,26,24,23,14,7,14,9,6,9,21,16,8,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1005,8,10000,0.04,1005,2305,741,1564,11962,385,23,11,16,31,24,17,21,9,7,10,28,17,18,7,4,6,9,9,3,3,5,14,11,26,32,12,4,2,0,0,1,0,3,1,1,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1006,8,10000,0.04,1006,2203,705,1498,7927,370,27,7,12,25,21,37,35,34,18,21,11,10,21,33,22,6,3,4,6,6,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1007,8,10000,0.04,1007,2361,753,1608,6683,396,26,10,22,29,51,34,48,36,39,22,19,21,17,9,4,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1008,8,10000,0.04,1008,2364,742,1622,7317,389,26,3,12,25,28,41,35,39,59,40,17,12,13,9,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1009,8,10000,0.04,1009,2287,724,1563,7564,380,18,9,19,32,26,24,29,33,31,39,20,28,28,18,6,5,4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1010,8,10000,0.04,1010,2197,707,1490,7572,369,18,10,22,33,24,29,26,26,31,16,14,21,17,18,34,22,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1011,8,10000,0.04,1011,2212,703,1509,11682,371,24,5,25,23,20,20,18,18,11,10,13,7,9,10,6,15,15,9,9,7,3,7,18,21,18,2,1,2,8,11,5,1,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1012,8,10000,0.04,1012,2265,729,1536,7059,382,22,8,25,24,39,43,50,19,18,23,28,20,9,24,21,2,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1013,8,10000,0.04,1013,1955,623,1332,7749,329,23,10,7,19,26,24,32,38,24,4,7,6,10,12,10,5,1,9,28,22,3,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1014,8,10000,0.04,1014,2214,706,1508,10237,371,17,3,15,25,17,23,18,28,29,19,8,4,14,14,36,16,6,6,7,22,19,7,6,2,2,2,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1015,8,10000,0.04,1015,2372,749,1623,12930,390,20,6,7,18,19,9,28,24,30,11,14,9,8,13,20,22,19,14,2,2,4,4,16,23,11,3,3,1,1,3,2,10,11,3,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1016,8,10000,0.04,1016,2293,738,1555,7227,385,23,9,26,44,47,56,42,30,10,9,8,3,3,0,6,1,16,25,11,4,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1017,8,10000,0.04,1017,2220,704,1516,8767,369,21,13,26,21,26,34,40,36,17,9,3,6,5,14,9,3,2,4,6,16,29,11,4,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1018,8,10000,0.04,1018,2321,737,1584,7247,390,20,13,17,26,31,34,40,44,36,27,14,28,26,18,4,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1019,8,10000,0.04,1019,2513,796,1717,8208,419,27,15,33,28,36,32,29,25,39,39,24,12,9,6,6,26,12,2,1,7,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1020,8,10000,0.04,1020,2286,734,1552,15881,384,22,7,15,17,16,22,12,20,12,8,19,18,8,6,3,4,5,4,9,4,8,7,7,4,2,1,4,7,3,12,29,20,16,8,7,3,10,4,1,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1021,8,10000,0.04,1021,2318,732,1586,11097,383,26,6,11,22,18,23,10,13,12,13,10,16,20,26,23,19,22,17,22,18,3,8,8,9,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1022,8,10000,0.04,1022,2318,743,1575,8141,392,21,6,21,25,44,38,16,25,30,28,15,16,36,26,15,6,5,0,3,9,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1023,8,10000,0.04,1023,2189,693,1496,7868,364,20,11,10,15,30,31,24,27,33,29,24,22,20,6,18,15,4,13,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1024,8,10000,0.04,1024,2294,720,1574,8633,379,25,9,12,11,22,23,13,25,19,45,31,40,30,22,18,8,9,7,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1025,8,10000,0.04,1025,2159,685,1474,8766,357,21,2,9,14,16,14,24,33,60,31,16,17,11,5,6,14,23,8,4,6,8,6,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1026,8,10000,0.04,1026,2101,667,1434,8982,350,24,4,10,13,28,22,22,13,18,15,9,12,17,40,24,21,21,10,10,9,1,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1027,8,10000,0.04,1027,2146,683,1463,7606,363,26,8,25,23,30,39,23,20,14,22,8,15,23,20,22,22,9,0,2,4,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1028,8,10000,0.04,1028,2162,698,1464,7585,365,17,14,21,30,34,27,22,26,14,24,27,13,16,13,9,25,21,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1029,8,10000,0.04,1029,2390,765,1625,8414,399,19,11,21,28,23,27,37,28,39,27,30,23,11,18,16,10,2,9,1,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1030,8,10000,0.04,1030,2144,683,1461,15027,357,23,5,9,24,16,12,10,8,3,10,4,2,6,10,15,13,17,10,2,9,10,6,2,1,5,9,8,10,26,33,17,12,8,0,2,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1031,8,10000,0.04,1031,2381,753,1628,6601,396,23,9,24,32,43,37,56,32,32,42,28,14,4,4,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1032,8,10000,0.04,1032,2241,722,1519,8001,377,25,8,19,17,25,23,28,30,33,22,25,18,23,27,25,16,2,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1033,8,10000,0.04,1033,2242,709,1533,7122,373,19,15,16,29,29,36,33,39,11,28,20,23,22,27,12,5,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1034,8,10000,0.04,1034,2400,757,1643,8653,398,22,12,23,17,12,20,24,36,53,35,33,27,19,8,15,14,8,4,2,2,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1035,8,10000,0.04,1035,2165,692,1473,8943,362,20,5,14,19,25,11,30,26,24,18,16,28,20,6,12,10,19,22,20,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1036,8,10000,0.04,1036,2217,697,1520,7660,365,19,11,18,21,33,25,18,22,29,28,23,24,22,23,22,14,4,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1037,8,10000,0.04,1037,2218,702,1516,10093,365,19,13,19,15,15,8,10,10,8,26,26,26,26,22,13,14,10,29,26,18,6,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1038,8,10000,0.04,1038,2143,672,1471,7881,353,21,7,15,19,20,31,35,36,25,28,18,11,7,4,4,8,19,18,10,5,4,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1039,8,10000,0.04,1039,2335,746,1589,8011,391,23,8,23,20,20,22,38,36,45,35,29,13,9,24,17,12,0,0,5,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1040,8,10000,0.04,1040,2341,745,1596,9817,392,23,6,21,13,16,10,23,19,20,23,34,29,29,35,28,21,8,11,7,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1041,8,10000,0.04,1041,2283,717,1566,8288,375,20,8,23,30,34,39,31,23,27,21,12,8,8,11,2,8,3,6,22,14,12,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1042,8,10000,0.04,1042,2294,731,1563,8517,384,20,8,22,32,33,20,43,39,16,17,16,9,9,13,6,6,15,15,21,13,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1043,8,10000,0.04,1043,2420,757,1663,9372,399,24,8,19,17,22,38,41,30,31,29,20,4,5,11,12,4,6,5,25,23,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1044,8,10000,0.04,1044,2366,750,1616,8579,392,27,7,16,34,38,29,30,29,18,18,20,18,9,16,17,12,13,17,3,4,0,1,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1045,8,10000,0.04,1045,2373,752,1621,14331,393,29,12,6,8,15,25,23,8,15,17,17,27,16,4,4,5,8,6,3,10,2,6,4,13,8,4,15,34,35,11,1,0,1,0,0,0,0,0,0,1,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1046,8,10000,0.04,1046,2508,791,1717,7667,414,22,14,24,15,23,26,52,52,45,46,46,17,7,1,6,8,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1047,8,10000,0.04,1047,2477,791,1686,6783,415,23,16,27,41,32,46,48,31,51,36,26,11,5,3,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1048,8,10000,0.04,1048,2247,723,1524,8358,378,20,15,24,18,21,22,34,25,25,21,26,13,16,24,11,17,21,10,4,4,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1049,8,10000,0.04,1049,2149,688,1461,6810,364,23,11,24,36,30,34,22,35,21,28,26,11,5,19,12,7,0,5,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1050,8,10000,0.04,1050,2204,704,1500,11591,366,19,7,9,14,22,26,24,8,16,13,11,11,17,39,8,6,7,7,3,3,6,18,21,20,8,5,1,2,1,0,6,4,4,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1051,8,10000,0.04,1051,2390,758,1632,8733,400,28,15,13,24,28,33,16,20,21,39,36,24,15,15,10,16,21,12,5,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1052,8,10000,0.04,1052,2238,711,1527,12081,372,21,7,20,8,18,20,15,16,12,13,11,13,12,15,9,10,9,15,40,34,9,8,6,2,3,0,0,0,0,4,10,7,4,1,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1053,8,10000,0.04,1053,2436,776,1660,5945,407,27,9,24,51,52,46,46,54,34,27,20,8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1054,8,10000,0.04,1054,2195,688,1507,8918,364,24,7,11,11,19,23,37,17,3,17,29,29,27,24,15,20,25,9,4,5,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1055,8,10000,0.04,1055,2161,694,1467,7845,362,19,5,11,29,24,23,31,43,27,33,14,13,11,4,14,19,24,5,2,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1056,8,10000,0.04,1056,2280,722,1558,8286,378,20,16,21,23,26,33,19,29,20,26,16,24,18,7,8,14,19,15,10,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1057,8,10000,0.04,1057,2402,755,1647,8449,396,20,9,22,23,25,39,56,30,28,23,19,7,7,5,3,6,22,31,8,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1058,8,10000,0.04,1058,2339,739,1600,6896,388,21,22,19,26,32,40,50,49,25,14,14,12,8,17,21,10,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1059,8,10000,0.04,1059,2346,733,1613,9037,388,24,14,25,36,21,20,21,21,31,14,17,20,12,5,6,12,22,29,20,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1060,8,10000,0.04,1060,2301,733,1568,8218,382,22,13,7,30,26,28,42,33,24,25,4,11,25,29,23,8,4,5,12,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1061,8,10000,0.04,1061,2166,695,1471,12645,363,20,6,9,20,16,28,9,8,14,5,5,5,7,23,29,14,10,17,8,6,1,8,14,24,25,9,2,1,2,6,7,4,1,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1062,8,10000,0.04,1062,2253,710,1543,10771,373,20,10,16,21,20,28,24,8,9,12,8,6,9,7,24,24,17,23,16,35,21,7,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1063,8,10000,0.04,1063,2289,725,1564,7552,378,24,7,14,40,30,27,24,8,29,32,21,36,31,30,14,4,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1064,8,10000,0.04,1064,2225,699,1526,11256,365,20,9,16,10,17,16,17,16,23,29,28,21,10,6,10,7,3,2,2,4,1,6,20,24,35,9,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1065,8,10000,0.04,1065,2265,712,1553,10337,377,27,5,13,20,19,17,18,19,17,19,26,13,18,17,27,13,4,12,11,10,11,21,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1066,8,10000,0.04,1066,2184,708,1476,15247,370,22,11,16,12,12,21,22,18,16,5,3,8,8,8,6,6,4,0,5,5,7,3,6,10,7,11,8,7,8,16,29,33,7,5,4,0,1,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1067,8,10000,0.04,1067,2200,700,1500,10026,365,23,9,17,12,17,33,16,15,17,10,7,12,29,30,15,6,7,5,10,30,25,9,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1068,8,10000,0.04,1068,2429,755,1674,11618,396,19,14,14,16,21,14,16,19,17,19,16,27,15,7,13,27,12,12,15,26,20,17,13,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1069,8,10000,0.04,1069,2498,793,1705,6814,414,23,11,45,43,51,35,25,37,31,25,22,17,16,13,3,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1070,8,10000,0.04,1070,2095,667,1428,11037,348,20,3,14,8,20,18,14,15,21,25,15,7,14,9,2,6,11,20,27,17,7,12,3,2,3,5,9,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1071,8,10000,0.04,1071,2522,805,1717,10692,420,21,10,18,21,25,17,16,16,28,35,15,19,21,31,36,39,18,13,10,0,0,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1072,8,10000,0.04,1072,2407,763,1644,7623,401,25,15,13,22,55,42,31,18,25,20,22,28,37,21,9,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1073,8,10000,0.04,1073,2372,761,1611,8590,399,23,14,29,25,38,14,26,34,21,23,30,18,18,8,15,20,10,9,4,5,6,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clifford_simp_not_post_basic,q8_gates10000_pt0.04_seeds1074,8,10000,0.04,1074,2291,728,1563,7313,381,20,11,17,17,31,41,33,21,34,40,32,38,22,13,2,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
